dido map,"
 | Advertising |  | Agriculture & Food  |  | Air condition |  | Airlines |  | Aluminium & Glass |  | Animals |  | Art Production & Distribution |  | Banks |  | Bathrooms Material |  | Beauty & Barber |  | Cables |  | Cameras |  | Cameras Surveillance & Alarms |  | Candy |  | Car Rental |  | Cars |  | Cement |  | Ceramics |  | Chambers of Commerce |  | Chemicals |  | Children |  | Cleaners |  | Cleaners & Services |  | Cleaning services |  | Coffee shop |  | Commercial Agencies |  | Communications |  | Companies Group |  | Computers |  | Concrete |  | Construction  Materials |  | Consultancy |  | Contracting |  | Cosmetics |  | Crystal |  | Curtains |  | Customs |  | Decor |  | Dental Supplies |  | Doctors |  | Doors |  | Drug Store |  | Electric Appliances |  | Electric Materials |  | Electricity |  | Electronics |  | Elevators & Escalators |  | Embassy & Consulates |  | Engineering devices |  | Engineering offices |  | Exchange |  | Factories |  | Fashion |  | Fashion bride |  | Fire System |  | Flowers |  | Furniture |  | General Trading |  | General Trading & Contracting |  | Generators |  | Haj and Umrah |  | Hand Tools |  | Heaters |  | Heavy equipments |  | Herbalists |  | Holding Exhibitions |  | Hospitals |  | Hotels |  | Housing  Complexes |  | Import and Export |  | Insulating Materials |  | Insurance Companies |  | Internet |  | Investment |  | Iron |  | IT |  | Jewellery |  | Kindergarten and nursery |  | Kitchen  Furniture  |  | Laboratories |  | Laundry |  | Lawyers |  | Lighting |  | Logistic Services |  | Lubricants |  | Mall |  | Marine Services |  | Massage centres |  | Medical Centres |  | Medical Equipment & Supplies |  | Mineral Water |  | Ministries |  | Mobiles |  | Navigation Systems |  | Office Furnitur |  | Oil & Gas |  | Oil Equipment  |  | Oil services |  | Optical |  | Paint |  | Pharmacies |  | Pipeline |  | Plastic |  | Portable Houses |  | Press & Magazines |  | Printing |  | Processing Hotels and restaura |  | Protection and security |  | Pumps |  | Real Estate |  | Restaurants |  | Rugs and Carpeting |  | Safes & Vaults |  | Safety tools |  | Satellite Channels |  | Services |  | Sewing Machines |  | Spare parts |  | Sport |  | State Owned Ent. (SOE) |  | Stationery |  | Storage |  | Studio Photography  |  | Swimming Pools |  | Tires & Batteries |  | Tissue |  | Tourism |  | Toys & Gifts |  | Translator |  | Transport & Shipment |  | Universities & Institutes |  | Various |  | Wallpaper |  | Watches |  | Welding Devices |  | Wood |  | X-Ray and Sonar |  ",Landmark:                                                                          3D  GPS                          Nearby                      360,Building:Empoloyers and Business owners can put all the necessary information about their business and services through this application to the Users  Users of dido map can have access to all the information nee ded on the searched place or business inClUding address phone numberemail and website Users of dido map can easily reach the required destination dido map is accessible withou wifi and intert connect ionlts and Offine application Users can use the map and GPS  3D system in dido map to reach the searched destination  With dido map you can have multiple searches in record time Users can search for business by name or business department or take advantage of theNearby serviceto the Classification or kilometer Users can access a wide range of other applications and soCial media via dido map Users of dido map can get a complete view of the business searched by the last360,Street:ErbilNext to Sheraton Hotel,City:Erbil,Iraq,009647506383300,009647506383300,info@didocitymap.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,009647506383300,2013,009647506383300,009647506383300,www.didocitymap.com,info@didocitymap.com,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Crown CoLtd,"
 | Bathrooms Material |  | General Trading |  | Import and Export |  ",Landmark:Opposite to Old Court House,Building:Blue Crow Building,Street:205 Kani Askan,City:Sulaymaniyah,Iraq,009647501531460,00964533204233,info@bluecrownsuly.com,sales@bluecrownsuly.com,info@travgist.com,,,,,,,,,,,,,,,,,,,Araz Jaff,2015,009647501531460,00964533204233,http://www.bluecrownsuly.com,info@bluecrownsuly.com,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barza company for cleaning services,"
 | Cleaners |  | Cleaning services |  ",Landmark:,Building:Barza group,Street:ErbilPirmam Road,City:Erbil,Iraq,009647501878787,009647508886640,---,Info@barzacleaning.com,Nasim.fallah@Barzacleaning.com,,,,,,,,,,,,,,,,,,,Nasim Fallah,2011,009647501878787,---,Barzacleaning.com,Info@barzacleaning.com,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIST TRAVEL,"
 | Airlines |  | Haj and Umrah |  | Hotels |  | IT |  | Tourism |  ",Landmark:,Building:Gallery mall  Office no 91,Street:40 m street,City:Erbil,Iraq,009647504359499,009647734089539,009647814213027,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Bilind Jaafar,2015,009647504359499,---,www.travgist.com,info@travgist.com,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahen AC Service,"
 | Air condition |  | Airlines |  | Electric Materials |  | Engineering devices |  | Fire System |  | General Trading |  | Pumps |  | Services |  ",Landmark:,Building:,Street:40m gullan street,City:Erbil,Iraq,07507754533,07729579223,shahen.groupp@gmail.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,shahen yassen,2011,07507754533,07729579223,---,shahen.groupp@gmail.com,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castle Security Co,"
 | Logistic Services |  | Protection and security |  ",Landmark: ,Building:,Street:11,City:Baghdad,Iraq,07800222266,07700558955,info@castlesecurity-iraq.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,07700558955,2005,07800222266,07700558955,www.castlesecurity-iraq.com,info@castlesecurity-iraq.com,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karsiyaka plastik,"
 | Advertising |  | Agriculture & Food  |  | Air condition |  | Airlines |  | Aluminium & Glass |  | Animals |  | Art Production & Distribution |  | Banks |  | Beauty & Barber |  | Cables |  | Cameras |  | Cameras Surveillance & Alarms |  | Candy |  | Car Rental |  | Cars |  | Cement |  | Ceramics |  | Chambers of Commerce |  | Chemicals |  | Children |  | Cleaners |  | Cleaners & Services |  | Cleaning services |  | Coffee shop |  | Commercial Agencies |  | Communications |  | Companies Group |  | Computers |  | Concrete |  | Construction  Materials |  | Contracting |  | Cosmetics |  | Crystal |  | Curtains |  | Customs |  | Decor |  | Dental Supplies |  | Doctors |  | Doors |  | Drug Store |  | Electric Appliances |  | Electric Materials |  | Electricity |  | Electronics |  | Elevators & Escalators |  | Embassy & Consulates |  | Engineering devices |  | Engineering offices |  | Exchange |  | Factories |  | Fashion |  | Fashion bride |  | Fire System |  | Flowers |  | Furniture |  | General Trading |  | General Trading & Contracting |  | Generators |  | Haj and Umrah |  | Hand Tools |  | Heaters |  | Heavy equipments |  | Herbalists |  | Holding Exhibitions |  | Hospitals |  | Hotels |  | Housing  Complexes |  | Import and Export |  | Insulating Materials |  | Insurance Companies |  | Internet |  | Investment |  | Iron |  | IT |  | Jewellery |  | Kindergarten and nursery |  | Kitchen  Furniture  |  | Laboratories |  | Laundry |  | Lawyers |  | Lighting |  | Logistic Services |  | Lubricants |  | Mall |  | Marine Services |  | Massage centres |  | Medical Centres |  | Medical Equipment & Supplies |  | Mineral Water |  | Ministries |  | Mobiles |  | Navigation Systems |  | Office Furnitur |  | Oil & Gas |  | Oil Equipment  |  | Oil services |  | Optical |  | Paint |  | Pharmacies |  | Pipeline |  | Plastic |  | Portable Houses |  | Press & Magazines |  | Printing |  | Processing Hotels and restaura |  | Protection and security |  | Pumps |  | Real Estate |  | Restaurants |  | Rugs and Carpeting |  | Safes & Vaults |  | Safety tools |  | Satellite Channels |  | Services |  | Sewing Machines |  | Spare parts |  | Sport |  | State Owned Ent. (SOE) |  | Stationery |  | Storage |  | Studio Photography  |  | Swimming Pools |  | Tires & Batteries |  | Tissue |  | Tourism |  | Toys & Gifts |  | Translator |  | Transport & Shipment |  | Universities & Institutes |  | Various |  | Wallpaper |  | Watches |  | Welding Devices |  | Wood |  | X-Ray and Sonar |  ",Landmark:Plastic Bag Reinforced crossreinforced hand bagTAKVYEL ELGEME ANTA HANDLE BAG NON PRINTED BAGS,Building:Nawroz,Street:212,City:Erbil,Iraq,009647504203898,00905362413437,ardalanahmed@krsiyakaplastik.com.tr    ardalan.ahmed87@gmail.com ,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Ardalan ahmed,1987,009647504203898,00905362413437,http://www.karsiyakaplastik.com.tr/,ardalanahmed@krsiyakaplastik.com.tr    ardalan.ahmed87@gmail.com ,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new art,"
 | Advertising |  | Art Production & Distribution |  | Logistic Services |  | Studio Photography  |  ",Landmark: ,Building:,Street: ,City:Baghdad,Iraq,07805903526,07713828686,newartcompany1@gmail.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,07500541729,2015,07805903526,07713828686,---,newartcompany1@gmail.com,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahen AC Service,"
 | Air condition |  | Engineering devices |  | Fire System |  | General Trading |  | General Trading & Contracting |  | Pumps |  ",Landmark:,Building:,Street:gullan street,City:Erbil,Iraq,07729579223,07507754533,shahen.groupp@gmail.com,---,info@travgist.com,,,,,,,,,,,,,,,,,,,shahen yassen,2011,07729579223,07507754533,shahen.groupp@gmail.com,shahen.groupp@gmail.com,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aswaq Aliraq,"
 | Advertising |  | IT |  ",Landmark:,Building:,Street:Haifa Street,City:Baghdad,Iraq,6138040448,---,info@aliraq.ca,---,info@travgist.com,,,,,,,,,,,,,,,,,,,Eng Bassam,2012,6138040448,---,https://www.aliraq.ca,info@aliraq.ca,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
